,Image,Id,val,Id_in_train,image_path
24639,f7e293968.jpg,w_90c9763,False,True,/workdir/data/train/f7e293968.jpg
24641,f7ebe65dd.jpg,w_4fa0ba1,False,True,/workdir/data/train/f7ebe65dd.jpg
24642,f7ed8c7a9.jpg,w_7769d46,False,True,/workdir/data/train/f7ed8c7a9.jpg
24645,f7f2bbd4a.jpg,w_861e504,False,True,/workdir/data/train/f7f2bbd4a.jpg
24647,f7f5b88a8.jpg,w_14f15a0,False,True,/workdir/data/train/f7f5b88a8.jpg
24648,f7f6ebf2a.jpg,w_dc9d8ae,False,True,/workdir/data/train/f7f6ebf2a.jpg
24649,f7fc58a25.jpg,w_af367c3,False,True,/workdir/data/train/f7fc58a25.jpg
24651,f802d39ad.jpg,w_6e0a45b,False,True,/workdir/data/train/f802d39ad.jpg
24652,f8089373f.jpg,w_2d99567,False,True,/workdir/data/train/f8089373f.jpg
24653,f81496966.jpg,w_43fc74c,False,True,/workdir/data/train/f81496966.jpg
24654,f814a3239.jpg,w_650f587,False,True,/workdir/data/train/f814a3239.jpg
24655,f8150bf44.jpg,w_5e94510,False,True,/workdir/data/train/f8150bf44.jpg
24658,f81e84cb3.jpg,w_3de579a,False,True,/workdir/data/train/f81e84cb3.jpg
24662,f82728567.jpg,w_a63cd8d,False,True,/workdir/data/train/f82728567.jpg
24663,f82a131a8.jpg,w_8a71ca4,False,True,/workdir/data/train/f82a131a8.jpg
24664,f82a79f07.jpg,w_c97ad94,False,True,/workdir/data/train/f82a79f07.jpg
24665,f82a7cd13.jpg,w_d066f46,False,True,/workdir/data/train/f82a7cd13.jpg
24666,f82c47ade.jpg,w_9d56f22,False,True,/workdir/data/train/f82c47ade.jpg
24667,f82d64934.jpg,w_31233f8,False,True,/workdir/data/train/f82d64934.jpg
24668,f82f18076.jpg,w_286d2cc,False,True,/workdir/data/train/f82f18076.jpg
24669,f82f93c15.jpg,w_fd3e556,False,True,/workdir/data/train/f82f93c15.jpg
24670,f833fb7cc.jpg,w_102e715,False,True,/workdir/data/train/f833fb7cc.jpg
24671,f83576b6e.jpg,w_3815890,False,True,/workdir/data/train/f83576b6e.jpg
24672,f835a91c8.jpg,w_9d6c63d,False,True,/workdir/data/train/f835a91c8.jpg
24673,f8362c830.jpg,w_7aa47a8,False,True,/workdir/data/train/f8362c830.jpg
24674,f837e0077.jpg,w_e09baaa,False,True,/workdir/data/train/f837e0077.jpg
24675,f83943d06.jpg,w_efc0825,False,True,/workdir/data/train/f83943d06.jpg
24677,f83d63f69.jpg,w_f787e93,False,True,/workdir/data/train/f83d63f69.jpg
24678,f84131bb9.jpg,w_6643fe8,False,True,/workdir/data/train/f84131bb9.jpg
24680,f845cae66.jpg,w_e1ffbe2,False,True,/workdir/data/train/f845cae66.jpg
24681,f847a3ece.jpg,w_d02f064,False,True,/workdir/data/train/f847a3ece.jpg
24684,f85114859.jpg,w_07e0c3c,False,True,/workdir/data/train/f85114859.jpg
24685,f851b5dbf.jpg,w_19671ad,False,True,/workdir/data/train/f851b5dbf.jpg
24686,f8525b717.jpg,w_564a34b,False,True,/workdir/data/train/f8525b717.jpg
24687,f85279207.jpg,w_da011a1,False,True,/workdir/data/train/f85279207.jpg
24688,f85381cbd.jpg,w_3bb142c,False,True,/workdir/data/train/f85381cbd.jpg
24689,f853efe22.jpg,w_a743e09,False,True,/workdir/data/train/f853efe22.jpg
24690,f85b0ced7.jpg,w_3879fa0,False,True,/workdir/data/train/f85b0ced7.jpg
24692,f8620eaed.jpg,w_9b5109b,False,True,/workdir/data/train/f8620eaed.jpg
24693,f8633b774.jpg,w_4ff2f4a,False,True,/workdir/data/train/f8633b774.jpg
24695,f8671a8cc.jpg,w_1e85eea,False,True,/workdir/data/train/f8671a8cc.jpg
24697,f86b34855.jpg,w_5a3e0de,False,True,/workdir/data/train/f86b34855.jpg
24698,f86bcd018.jpg,w_f91389a,False,True,/workdir/data/train/f86bcd018.jpg
24699,f878d4f70.jpg,w_0abdaf4,False,True,/workdir/data/train/f878d4f70.jpg
24700,f87a12e9e.jpg,w_d3b1733,False,True,/workdir/data/train/f87a12e9e.jpg
24701,f87bc0f47.jpg,w_8675aac,False,True,/workdir/data/train/f87bc0f47.jpg
24702,f880808ae.jpg,w_cf35076,False,True,/workdir/data/train/f880808ae.jpg
24703,f88568f45.jpg,w_729290b,False,True,/workdir/data/train/f88568f45.jpg
24705,f8886d86a.jpg,w_bf960fa,False,True,/workdir/data/train/f8886d86a.jpg
24706,f88abffab.jpg,w_c85ff1e,False,True,/workdir/data/train/f88abffab.jpg
24707,f88feec95.jpg,w_65ffd7d,False,True,/workdir/data/train/f88feec95.jpg
24709,f89256970.jpg,w_b72cdc1,False,True,/workdir/data/train/f89256970.jpg
24710,f8984a4ae.jpg,w_b7babc0,False,True,/workdir/data/train/f8984a4ae.jpg
24711,f89ba379e.jpg,w_e2372d6,False,True,/workdir/data/train/f89ba379e.jpg
24714,f89cc2fde.jpg,w_6e7763b,False,True,/workdir/data/train/f89cc2fde.jpg
24717,f8aff1897.jpg,w_625e590,False,True,/workdir/data/train/f8aff1897.jpg
24720,f8b1d3ad6.jpg,w_6ebfe7b,False,True,/workdir/data/train/f8b1d3ad6.jpg
24721,f8b470868.jpg,w_6ca173f,False,True,/workdir/data/train/f8b470868.jpg
24723,f8b5d4c79.jpg,w_c6d75ff,False,True,/workdir/data/train/f8b5d4c79.jpg
24724,f8ba40772.jpg,w_0d1b964,False,True,/workdir/data/train/f8ba40772.jpg
24725,f8bd91d98.jpg,w_8f1069a,False,True,/workdir/data/train/f8bd91d98.jpg
24726,f8c0141d6.jpg,w_da15e00,False,True,/workdir/data/train/f8c0141d6.jpg
24727,f8c0e508e.jpg,w_653099f,False,True,/workdir/data/train/f8c0e508e.jpg
24729,f8cca3f5b.jpg,w_5ae026a,False,True,/workdir/data/train/f8cca3f5b.jpg
24730,f8ccd969e.jpg,w_96deb8b,False,True,/workdir/data/train/f8ccd969e.jpg
24733,f8d451f5c.jpg,w_0718183,False,True,/workdir/data/train/f8d451f5c.jpg
24735,f8dbff6e5.jpg,w_17b0d3a,False,True,/workdir/data/train/f8dbff6e5.jpg
24736,f8dea1f9a.jpg,w_db3cfa4,False,True,/workdir/data/train/f8dea1f9a.jpg
24738,f8e2fbe61.jpg,w_8c25681,False,True,/workdir/data/train/f8e2fbe61.jpg
24741,f8ef0651e.jpg,w_fdcaaa8,False,True,/workdir/data/train/f8ef0651e.jpg
24743,f8f421149.jpg,w_df32eec,False,True,/workdir/data/train/f8f421149.jpg
24746,f8f839477.jpg,w_6fd2888,False,True,/workdir/data/train/f8f839477.jpg
24747,f8f96a583.jpg,w_353d249,False,True,/workdir/data/train/f8f96a583.jpg
24749,f8fcffa8d.jpg,w_0bc078c,False,True,/workdir/data/train/f8fcffa8d.jpg
24751,f905da1c7.jpg,w_902f8b0,False,True,/workdir/data/train/f905da1c7.jpg
24752,f90975e25.jpg,w_8f1069a,False,True,/workdir/data/train/f90975e25.jpg
24753,f90c02c0e.jpg,w_af367c3,False,True,/workdir/data/train/f90c02c0e.jpg
24754,f90d5f362.jpg,w_6822dbc,False,True,/workdir/data/train/f90d5f362.jpg
24756,f91c08202.jpg,w_eec4e46,False,True,/workdir/data/train/f91c08202.jpg
24757,f91ee6c5c.jpg,w_d405854,False,True,/workdir/data/train/f91ee6c5c.jpg
24758,f924801c6.jpg,w_ef83760,False,True,/workdir/data/train/f924801c6.jpg
24760,f9295fd75.jpg,w_2f3badb,False,True,/workdir/data/train/f9295fd75.jpg
24762,f9307592c.jpg,w_e07b79f,False,True,/workdir/data/train/f9307592c.jpg
24765,f939874e4.jpg,w_c88caf7,False,True,/workdir/data/train/f939874e4.jpg
24766,f939d0ddd.jpg,w_ea91c50,False,True,/workdir/data/train/f939d0ddd.jpg
24768,f93cc45f3.jpg,w_07125ed,False,True,/workdir/data/train/f93cc45f3.jpg
24770,f93d5b4e4.jpg,w_e01ca20,False,True,/workdir/data/train/f93d5b4e4.jpg
24771,f93f494bd.jpg,w_afe18e4,False,True,/workdir/data/train/f93f494bd.jpg
24772,f940213d6.jpg,w_e3582ac,False,True,/workdir/data/train/f940213d6.jpg
24773,f9427c75f.jpg,w_e27bbf6,False,True,/workdir/data/train/f9427c75f.jpg
24775,f94bc6e92.jpg,w_f829227,False,True,/workdir/data/train/f94bc6e92.jpg
24778,f9521db91.jpg,w_988d0aa,False,True,/workdir/data/train/f9521db91.jpg
24781,f95d08d2b.jpg,w_8a1786f,False,True,/workdir/data/train/f95d08d2b.jpg
24783,f95f10708.jpg,w_91c94ad,False,True,/workdir/data/train/f95f10708.jpg
24785,f96795e90.jpg,w_bb6217a,False,True,/workdir/data/train/f96795e90.jpg
24788,f972218c0.jpg,w_d405854,False,True,/workdir/data/train/f972218c0.jpg
24789,f97425ac8.jpg,w_4c206e7,False,True,/workdir/data/train/f97425ac8.jpg
24790,f9742cd2d.jpg,w_76b8e6f,False,True,/workdir/data/train/f9742cd2d.jpg
24791,f974da6e2.jpg,w_2a98962,False,True,/workdir/data/train/f974da6e2.jpg
24792,f97752ebc.jpg,w_711b815,False,True,/workdir/data/train/f97752ebc.jpg
24793,f979bddca.jpg,w_5612025,False,True,/workdir/data/train/f979bddca.jpg
24796,f98656ffb.jpg,w_966b510,False,True,/workdir/data/train/f98656ffb.jpg
24797,f98a05749.jpg,w_5a2634c,False,True,/workdir/data/train/f98a05749.jpg
24798,f98cea0b3.jpg,w_9b69214,False,True,/workdir/data/train/f98cea0b3.jpg
24801,f99866d89.jpg,w_d588fb4,False,True,/workdir/data/train/f99866d89.jpg
24802,f9994dc97.jpg,w_179c9f0,False,True,/workdir/data/train/f9994dc97.jpg
24804,f9a40f6c5.jpg,w_67153b4,False,True,/workdir/data/train/f9a40f6c5.jpg
24805,f9a83eb76.jpg,w_a8c2847,False,True,/workdir/data/train/f9a83eb76.jpg
24807,f9abf9773.jpg,w_3ea05d5,False,True,/workdir/data/train/f9abf9773.jpg
24809,f9ad3f1e4.jpg,w_6f22173,False,True,/workdir/data/train/f9ad3f1e4.jpg
24811,f9c4a315b.jpg,w_59052ad,False,True,/workdir/data/train/f9c4a315b.jpg
24816,f9ccd9e8d.jpg,w_972e51e,False,True,/workdir/data/train/f9ccd9e8d.jpg
24819,f9d228a03.jpg,w_7afb40a,False,True,/workdir/data/train/f9d228a03.jpg
24821,f9d6b9a60.jpg,w_7330627,False,True,/workdir/data/train/f9d6b9a60.jpg
24823,f9daed87f.jpg,w_9b5109b,False,True,/workdir/data/train/f9daed87f.jpg
24825,f9e1716f0.jpg,w_fb3959d,False,True,/workdir/data/train/f9e1716f0.jpg
24827,f9e34602e.jpg,w_b82d0eb,False,True,/workdir/data/train/f9e34602e.jpg
24828,f9e367ebd.jpg,w_0a7a37c,False,True,/workdir/data/train/f9e367ebd.jpg
24830,f9e5428f8.jpg,w_9a91c1e,False,True,/workdir/data/train/f9e5428f8.jpg
24832,f9f09e010.jpg,w_1289b63,False,True,/workdir/data/train/f9f09e010.jpg
24836,fa01eeaed.jpg,w_36828b8,False,True,/workdir/data/train/fa01eeaed.jpg
24837,fa0a4a0df.jpg,w_d405854,False,True,/workdir/data/train/fa0a4a0df.jpg
24840,fa0ed5496.jpg,w_f75ed58,False,True,/workdir/data/train/fa0ed5496.jpg
24841,fa0eefa4e.jpg,w_e145c7a,False,True,/workdir/data/train/fa0eefa4e.jpg
24842,fa0fdbaf9.jpg,w_9712235,False,True,/workdir/data/train/fa0fdbaf9.jpg
24844,fa1806d91.jpg,w_1b0c4b7,False,True,/workdir/data/train/fa1806d91.jpg
24845,fa1ba1af8.jpg,w_1f0cf0a,False,True,/workdir/data/train/fa1ba1af8.jpg
24850,fa305d547.jpg,w_538259a,False,True,/workdir/data/train/fa305d547.jpg
24851,fa3104518.jpg,w_0d4a14b,False,True,/workdir/data/train/fa3104518.jpg
24852,fa31b61eb.jpg,w_e1ffbe2,False,True,/workdir/data/train/fa31b61eb.jpg
24853,fa36fa260.jpg,w_6e209a8,False,True,/workdir/data/train/fa36fa260.jpg
24854,fa37a4d8e.jpg,w_ab2f0eb,False,True,/workdir/data/train/fa37a4d8e.jpg
24855,fa427d47a.jpg,w_4132bb8,False,True,/workdir/data/train/fa427d47a.jpg
24857,fa4ddcece.jpg,w_a88f2c1,False,True,/workdir/data/train/fa4ddcece.jpg
24859,fa5211df9.jpg,w_88e4537,False,True,/workdir/data/train/fa5211df9.jpg
24860,fa5327441.jpg,w_9c506f6,False,True,/workdir/data/train/fa5327441.jpg
24861,fa54e0c0f.jpg,w_0c69117,False,True,/workdir/data/train/fa54e0c0f.jpg
24862,fa559474f.jpg,w_25183b8,False,True,/workdir/data/train/fa559474f.jpg
24864,fa5a0302b.jpg,w_3bf2653,False,True,/workdir/data/train/fa5a0302b.jpg
24865,fa5c50f89.jpg,w_9888ce0,False,True,/workdir/data/train/fa5c50f89.jpg
24866,fa5eec963.jpg,w_6c3ec2d,False,True,/workdir/data/train/fa5eec963.jpg
24867,fa5f6534b.jpg,w_6e3b6a5,False,True,/workdir/data/train/fa5f6534b.jpg
24868,fa620ca00.jpg,w_bece5a4,False,True,/workdir/data/train/fa620ca00.jpg
24869,fa6692809.jpg,w_4d62749,False,True,/workdir/data/train/fa6692809.jpg
24871,fa6ee3eea.jpg,w_db68456,False,True,/workdir/data/train/fa6ee3eea.jpg
24873,fa74acdd2.jpg,w_5089763,False,True,/workdir/data/train/fa74acdd2.jpg
24874,fa773d1c8.jpg,w_12aae3e,False,True,/workdir/data/train/fa773d1c8.jpg
24877,fa7fe2e4f.jpg,w_18ca0f1,False,True,/workdir/data/train/fa7fe2e4f.jpg
24878,fa810fab3.jpg,w_fd6a3ad,False,True,/workdir/data/train/fa810fab3.jpg
24879,fa844738c.jpg,w_bb2c919,False,True,/workdir/data/train/fa844738c.jpg
24880,fa8868884.jpg,w_90c9763,False,True,/workdir/data/train/fa8868884.jpg
24885,fa95c39b4.jpg,w_6310ac7,False,True,/workdir/data/train/fa95c39b4.jpg
24887,fa9845bb1.jpg,w_1531bf5,False,True,/workdir/data/train/fa9845bb1.jpg
24888,fa985b64b.jpg,w_673ff5b,False,True,/workdir/data/train/fa985b64b.jpg
24891,faa6859de.jpg,w_0bc078c,False,True,/workdir/data/train/faa6859de.jpg
24895,fab732129.jpg,w_520731e,False,True,/workdir/data/train/fab732129.jpg
24897,fabc19a85.jpg,w_659bdb8,False,True,/workdir/data/train/fabc19a85.jpg
24899,fac003725.jpg,w_76dee7c,False,True,/workdir/data/train/fac003725.jpg
24900,fac110462.jpg,w_17dd986,False,True,/workdir/data/train/fac110462.jpg
24903,fad6a739c.jpg,w_16b5050,False,True,/workdir/data/train/fad6a739c.jpg
24905,fad7fd94b.jpg,w_88b3466,False,True,/workdir/data/train/fad7fd94b.jpg
24906,fad97f8c2.jpg,w_85c5adf,False,True,/workdir/data/train/fad97f8c2.jpg
24907,fadcbb6fc.jpg,w_4cb61b2,False,True,/workdir/data/train/fadcbb6fc.jpg
24908,fae3fc649.jpg,w_0db234e,False,True,/workdir/data/train/fae3fc649.jpg
24909,fae67b810.jpg,w_bc285a6,False,True,/workdir/data/train/fae67b810.jpg
24910,fae8fb4ce.jpg,w_3643be7,False,True,/workdir/data/train/fae8fb4ce.jpg
24913,faef1e205.jpg,w_f58da65,False,True,/workdir/data/train/faef1e205.jpg
24914,faef8c481.jpg,w_f5fcb45,False,True,/workdir/data/train/faef8c481.jpg
24915,faf1ae75f.jpg,w_c0d11da,False,True,/workdir/data/train/faf1ae75f.jpg
24916,faf42b9c6.jpg,w_03670aa,False,True,/workdir/data/train/faf42b9c6.jpg
24917,faf7a3cad.jpg,w_ad343a6,False,True,/workdir/data/train/faf7a3cad.jpg
24920,fb03d93b4.jpg,w_c5b8268,False,True,/workdir/data/train/fb03d93b4.jpg
24921,fb0445bc3.jpg,w_63b91aa,False,True,/workdir/data/train/fb0445bc3.jpg
24923,fb0d680fd.jpg,w_540ac0a,False,True,/workdir/data/train/fb0d680fd.jpg
24925,fb11c4396.jpg,w_bb443aa,False,True,/workdir/data/train/fb11c4396.jpg
24926,fb140350a.jpg,w_5e8e218,False,True,/workdir/data/train/fb140350a.jpg
24927,fb163264e.jpg,w_83a4279,False,True,/workdir/data/train/fb163264e.jpg
24929,fb1bdf286.jpg,w_fc2726b,False,True,/workdir/data/train/fb1bdf286.jpg
24931,fb1f0549f.jpg,w_cc85af7,False,True,/workdir/data/train/fb1f0549f.jpg
24933,fb2b8f9a6.jpg,w_7f4e31e,False,True,/workdir/data/train/fb2b8f9a6.jpg
24936,fb3690e53.jpg,w_39cd182,False,True,/workdir/data/train/fb3690e53.jpg
24937,fb36c8732.jpg,w_0aea542,False,True,/workdir/data/train/fb36c8732.jpg
24938,fb3ab4828.jpg,w_1d1fffe,False,True,/workdir/data/train/fb3ab4828.jpg
24940,fb4012b57.jpg,w_11ac036,False,True,/workdir/data/train/fb4012b57.jpg
24941,fb403643f.jpg,w_1133530,False,True,/workdir/data/train/fb403643f.jpg
24946,fb51d887c.jpg,w_ec7242a,False,True,/workdir/data/train/fb51d887c.jpg
24947,fb52d02c2.jpg,w_5af08bc,False,True,/workdir/data/train/fb52d02c2.jpg
24949,fb5391f89.jpg,w_327175f,False,True,/workdir/data/train/fb5391f89.jpg
24952,fb5712671.jpg,w_0bdb7a5,False,True,/workdir/data/train/fb5712671.jpg
24953,fb5a07051.jpg,w_e2e7384,False,True,/workdir/data/train/fb5a07051.jpg
24957,fb6c3bde3.jpg,w_27597ff,False,True,/workdir/data/train/fb6c3bde3.jpg
24958,fb78a3fdf.jpg,w_9e6d17e,False,True,/workdir/data/train/fb78a3fdf.jpg
24959,fb7b820c6.jpg,w_b3197c6,False,True,/workdir/data/train/fb7b820c6.jpg
24960,fb8188b10.jpg,w_0ee9ae5,False,True,/workdir/data/train/fb8188b10.jpg
24962,fb8f9a182.jpg,w_36ceee6,False,True,/workdir/data/train/fb8f9a182.jpg
24963,fb903ae7b.jpg,w_ec4b5d4,False,True,/workdir/data/train/fb903ae7b.jpg
24964,fb924a8b6.jpg,w_cbd5013,False,True,/workdir/data/train/fb924a8b6.jpg
24966,fb9502093.jpg,w_8b8dca8,False,True,/workdir/data/train/fb9502093.jpg
24967,fb9b2260d.jpg,w_94a7669,False,True,/workdir/data/train/fb9b2260d.jpg
24968,fb9b38894.jpg,w_bb2cbcf,False,True,/workdir/data/train/fb9b38894.jpg
24969,fb9eec37c.jpg,w_38c8a8d,False,True,/workdir/data/train/fb9eec37c.jpg
24970,fb9fb873d.jpg,w_82479e4,False,True,/workdir/data/train/fb9fb873d.jpg
24972,fba17e1ae.jpg,w_68c4ecf,False,True,/workdir/data/train/fba17e1ae.jpg
24973,fba324ebc.jpg,w_5d5c6a6,False,True,/workdir/data/train/fba324ebc.jpg
24976,fba91e8d7.jpg,w_2f67f0a,False,True,/workdir/data/train/fba91e8d7.jpg
24977,fbabfb18c.jpg,w_363a5aa,False,True,/workdir/data/train/fbabfb18c.jpg
24978,fbb4d449e.jpg,w_75f6ffa,False,True,/workdir/data/train/fbb4d449e.jpg
24979,fbb64a94b.jpg,w_7e5b9da,False,True,/workdir/data/train/fbb64a94b.jpg
24982,fbbea90c8.jpg,w_e20dcb5,False,True,/workdir/data/train/fbbea90c8.jpg
24986,fbccc6219.jpg,w_d8ae71c,False,True,/workdir/data/train/fbccc6219.jpg
24987,fbd165c14.jpg,w_d576dff,False,True,/workdir/data/train/fbd165c14.jpg
24989,fbe31a29d.jpg,w_5e8e218,False,True,/workdir/data/train/fbe31a29d.jpg
24991,fbf77b5a7.jpg,w_ce4d993,False,True,/workdir/data/train/fbf77b5a7.jpg
24992,fbf860572.jpg,w_d7aad03,False,True,/workdir/data/train/fbf860572.jpg
24995,fc02450f3.jpg,w_a7196c0,False,True,/workdir/data/train/fc02450f3.jpg
24997,fc07995cd.jpg,w_9e5854c,False,True,/workdir/data/train/fc07995cd.jpg
24999,fc0980b84.jpg,w_0189b6d,False,True,/workdir/data/train/fc0980b84.jpg
25001,fc0b7d824.jpg,w_9c506f6,False,True,/workdir/data/train/fc0b7d824.jpg
25003,fc0d3f019.jpg,w_cd1905a,False,True,/workdir/data/train/fc0d3f019.jpg
25005,fc12b55f8.jpg,w_9f13096,False,True,/workdir/data/train/fc12b55f8.jpg
25006,fc15595b3.jpg,w_0369a5c,False,True,/workdir/data/train/fc15595b3.jpg
25007,fc191a8f9.jpg,w_c751a77,False,True,/workdir/data/train/fc191a8f9.jpg
25009,fc1de6d65.jpg,w_9544084,False,True,/workdir/data/train/fc1de6d65.jpg
25011,fc2461367.jpg,w_6b1d160,False,True,/workdir/data/train/fc2461367.jpg
25014,fc33b9693.jpg,w_53d3f73,False,True,/workdir/data/train/fc33b9693.jpg
25015,fc33fa9b9.jpg,w_c5260b8,False,True,/workdir/data/train/fc33fa9b9.jpg
25018,fc3b85e66.jpg,w_c3c0d22,False,True,/workdir/data/train/fc3b85e66.jpg
25019,fc3c3dd2d.jpg,w_063282e,False,True,/workdir/data/train/fc3c3dd2d.jpg
25021,fc42d5be9.jpg,w_1b7eaad,False,True,/workdir/data/train/fc42d5be9.jpg
25022,fc438a7f7.jpg,w_d395243,False,True,/workdir/data/train/fc438a7f7.jpg
25024,fc47102f0.jpg,w_5b463cf,False,True,/workdir/data/train/fc47102f0.jpg
25025,fc4daf23c.jpg,w_754cc34,False,True,/workdir/data/train/fc4daf23c.jpg
25029,fc519822c.jpg,w_32e705d,False,True,/workdir/data/train/fc519822c.jpg
25031,fc54db327.jpg,w_7091e67,False,True,/workdir/data/train/fc54db327.jpg
25035,fc5c296f8.jpg,w_0369a5c,False,True,/workdir/data/train/fc5c296f8.jpg
25036,fc5c53caa.jpg,w_dd88965,False,True,/workdir/data/train/fc5c53caa.jpg
25037,fc5d04058.jpg,w_0369a5c,False,True,/workdir/data/train/fc5d04058.jpg
25039,fc63830c0.jpg,w_45df6b0,False,True,/workdir/data/train/fc63830c0.jpg
25041,fc6a4fc97.jpg,w_c1d2fbe,False,True,/workdir/data/train/fc6a4fc97.jpg
25042,fc6cab9c0.jpg,w_4a61e0a,False,True,/workdir/data/train/fc6cab9c0.jpg
25044,fc722c4c3.jpg,w_f353e6a,False,True,/workdir/data/train/fc722c4c3.jpg
25046,fc73edd89.jpg,w_8b86b95,False,True,/workdir/data/train/fc73edd89.jpg
25047,fc79590ec.jpg,w_6cb1ff1,False,True,/workdir/data/train/fc79590ec.jpg
25048,fc7a6fcce.jpg,w_6cb0480,False,True,/workdir/data/train/fc7a6fcce.jpg
25049,fc7ad0540.jpg,w_85b3564,False,True,/workdir/data/train/fc7ad0540.jpg
25053,fc7d921fc.jpg,w_a780b2d,False,True,/workdir/data/train/fc7d921fc.jpg
25054,fc7e96519.jpg,w_04f5a19,False,True,/workdir/data/train/fc7e96519.jpg
25055,fc8a468b3.jpg,w_6d35e41,False,True,/workdir/data/train/fc8a468b3.jpg
25060,fc9129d7c.jpg,w_b5e6c80,False,True,/workdir/data/train/fc9129d7c.jpg
25063,fc9e6738a.jpg,w_c63c580,False,True,/workdir/data/train/fc9e6738a.jpg
25064,fc9f3c107.jpg,w_b7b0ad7,False,True,/workdir/data/train/fc9f3c107.jpg
25067,fcad28aab.jpg,w_5dc4f38,False,True,/workdir/data/train/fcad28aab.jpg
25068,fcaf9e9df.jpg,w_28cb717,False,True,/workdir/data/train/fcaf9e9df.jpg
25069,fcafa5a76.jpg,w_3108dce,False,True,/workdir/data/train/fcafa5a76.jpg
25070,fcb568c1d.jpg,w_c56fefc,False,True,/workdir/data/train/fcb568c1d.jpg
25072,fcb8a7222.jpg,w_2f1488c,False,True,/workdir/data/train/fcb8a7222.jpg
25073,fcc176300.jpg,w_d15dd0b,False,True,/workdir/data/train/fcc176300.jpg
25077,fcd83cb53.jpg,w_c27588a,False,True,/workdir/data/train/fcd83cb53.jpg
25079,fcdea0595.jpg,w_c2397a4,False,True,/workdir/data/train/fcdea0595.jpg
25080,fce1ad68a.jpg,w_a8fa5f2,False,True,/workdir/data/train/fce1ad68a.jpg
25082,fceb0534b.jpg,w_a059841,False,True,/workdir/data/train/fceb0534b.jpg
25083,fcedc693d.jpg,w_260ff2c,False,True,/workdir/data/train/fcedc693d.jpg
25085,fcfae449c.jpg,w_ab2ac77,False,True,/workdir/data/train/fcfae449c.jpg
25086,fcfe06215.jpg,w_af367c3,False,True,/workdir/data/train/fcfe06215.jpg
25089,fd08e7015.jpg,w_e096f02,False,True,/workdir/data/train/fd08e7015.jpg
25090,fd0ab7b0d.jpg,w_f7cd240,False,True,/workdir/data/train/fd0ab7b0d.jpg
25091,fd0e2b2dc.jpg,w_9be951c,False,True,/workdir/data/train/fd0e2b2dc.jpg
25094,fd198e007.jpg,w_0369a5c,False,True,/workdir/data/train/fd198e007.jpg
25096,fd2b4e999.jpg,w_91037a7,False,True,/workdir/data/train/fd2b4e999.jpg
25100,fd3412716.jpg,w_12fdac7,False,True,/workdir/data/train/fd3412716.jpg
25103,fd45d88f8.jpg,w_7d44896,False,True,/workdir/data/train/fd45d88f8.jpg
25104,fd46b46d0.jpg,w_2964e0b,False,True,/workdir/data/train/fd46b46d0.jpg
25105,fd4b47fb7.jpg,w_789c969,False,True,/workdir/data/train/fd4b47fb7.jpg
25108,fd517227f.jpg,w_71df35a,False,True,/workdir/data/train/fd517227f.jpg
25110,fd5f8215b.jpg,w_564a34b,False,True,/workdir/data/train/fd5f8215b.jpg
25112,fd65307c0.jpg,w_0cbf1b3,False,True,/workdir/data/train/fd65307c0.jpg
25113,fd6734441.jpg,w_ab2f0eb,False,True,/workdir/data/train/fd6734441.jpg
25115,fd6eca8de.jpg,w_728c615,False,True,/workdir/data/train/fd6eca8de.jpg
25118,fd7c7d248.jpg,w_0135f5f,False,True,/workdir/data/train/fd7c7d248.jpg
25120,fd7f5d92f.jpg,w_8799716,False,True,/workdir/data/train/fd7f5d92f.jpg
25121,fd80ecb2f.jpg,w_78351ee,False,True,/workdir/data/train/fd80ecb2f.jpg
25122,fd826462f.jpg,w_d17d229,False,True,/workdir/data/train/fd826462f.jpg
25124,fd8b3793e.jpg,w_62c78f3,False,True,/workdir/data/train/fd8b3793e.jpg
25125,fd921dde4.jpg,w_d72771c,False,True,/workdir/data/train/fd921dde4.jpg
25128,fd983a0f6.jpg,w_25b2b3d,False,True,/workdir/data/train/fd983a0f6.jpg
25130,fd99f3b46.jpg,w_59109e5,False,True,/workdir/data/train/fd99f3b46.jpg
25131,fd9b1933e.jpg,w_5d6ba39,False,True,/workdir/data/train/fd9b1933e.jpg
25133,fda0d1f39.jpg,w_3499014,False,True,/workdir/data/train/fda0d1f39.jpg
25135,fda68dad9.jpg,w_9d49420,False,True,/workdir/data/train/fda68dad9.jpg
25136,fda6ab1d3.jpg,w_02ff6d6,False,True,/workdir/data/train/fda6ab1d3.jpg
25139,fda7d089f.jpg,w_fa2ec89,False,True,/workdir/data/train/fda7d089f.jpg
25144,fdb481de3.jpg,w_7ec7c3b,False,True,/workdir/data/train/fdb481de3.jpg
25148,fdb8cc495.jpg,w_394f053,False,True,/workdir/data/train/fdb8cc495.jpg
25149,fdbd1743e.jpg,w_b9c99cc,False,True,/workdir/data/train/fdbd1743e.jpg
25153,fdcb73264.jpg,w_12cc52d,False,True,/workdir/data/train/fdcb73264.jpg
25154,fdcf13612.jpg,w_4fdb4c1,False,True,/workdir/data/train/fdcf13612.jpg
25155,fdcf70180.jpg,w_568e9fd,False,True,/workdir/data/train/fdcf70180.jpg
25157,fdd5b14b5.jpg,w_428ca58,False,True,/workdir/data/train/fdd5b14b5.jpg
25158,fdda2165d.jpg,w_ab41d9b,False,True,/workdir/data/train/fdda2165d.jpg
